C	score	target_system	training_systems
100	0.692	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7021	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7514	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7514	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7402	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7336	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7414	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7525	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7547	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.718	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.718	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.709	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6966	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6933	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7191	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7191	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7615	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7615	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7323	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7199	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7188	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7503	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7593	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7245	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7245	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7044	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7131	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7116	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7202	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7361	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7361	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7205	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7094	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7283	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7339	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7079	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7079	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6644	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6934	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7079	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7483	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7483	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7763	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7673	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7763	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7629	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7494	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6775	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6697	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6888	UFZ_Phenomenex	UFZ_Phenomenex
100	0.682	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6787	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6107	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6107	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6264	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6219	UFZ_Phenomenex	UFZ_Phenomenex
10	0.623	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6264	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6074	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6328	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6328	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6585	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6362	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6376	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6376	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6834	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6924	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7025	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6734	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6432	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5962	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5962	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6208	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6197	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6197	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6186	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5996	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6942	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7065	UFZ_Phenomenex	UFZ_Phenomenex
100	0.702	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6379	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6379	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6357	UFZ_Phenomenex	UFZ_Phenomenex
1	0.62	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6267	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6334	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6368	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6391	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6391	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6603	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6603	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6659	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6525	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5414	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5414	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5805	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5817	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5828	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5783	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5425	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6169	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6169	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6618	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6663	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.618	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.613	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.613	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6074	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5984	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5996	UFZ_Phenomenex	UFZ_Phenomenex
100	0.613	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.613	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6667	LIFE_old	LIFE_old
0.01	0.6667	LIFE_old	LIFE_old
0.1	0.816	LIFE_old	LIFE_old
1	0.8133	LIFE_old	LIFE_old
10	0.7867	LIFE_old	LIFE_old
100	0.712	LIFE_old	LIFE_old
1000	0.6773	LIFE_old	LIFE_old
0.001	0.8306	LIFE_old	LIFE_old
0.01	0.8306	LIFE_old	LIFE_old
0.1	0.8898	LIFE_old	LIFE_old
1	0.879	LIFE_old	LIFE_old
10	0.8468	LIFE_old	LIFE_old
100	0.8333	LIFE_old	LIFE_old
1000	0.8306	LIFE_old	LIFE_old
0.001	0.7312	LIFE_old	LIFE_old
0.01	0.7312	LIFE_old	LIFE_old
0.1	0.828	LIFE_old	LIFE_old
1	0.8199	LIFE_old	LIFE_old
10	0.75	LIFE_old	LIFE_old
100	0.7473	LIFE_old	LIFE_old
1000	0.7366	LIFE_old	LIFE_old
0.001	0.6293	LIFE_old	LIFE_old
0.01	0.6293	LIFE_old	LIFE_old
0.1	0.6907	LIFE_old	LIFE_old
1	0.696	LIFE_old	LIFE_old
10	0.6427	LIFE_old	LIFE_old
100	0.6213	LIFE_old	LIFE_old
1000	0.6293	LIFE_old	LIFE_old
0.001	0.6075	LIFE_old	LIFE_old
0.01	0.6075	LIFE_old	LIFE_old
0.1	0.7016	LIFE_old	LIFE_old
1	0.7151	LIFE_old	LIFE_old
10	0.6962	LIFE_old	LIFE_old
100	0.6425	LIFE_old	LIFE_old
1000	0.6102	LIFE_old	LIFE_old
0.001	0.7453	LIFE_old	LIFE_old
0.01	0.7453	LIFE_old	LIFE_old
0.1	0.7828	LIFE_old	LIFE_old
1	0.7936	LIFE_old	LIFE_old
10	0.7721	LIFE_old	LIFE_old
100	0.7453	LIFE_old	LIFE_old
1000	0.7453	LIFE_old	LIFE_old
0.001	0.7005	LIFE_old	LIFE_old
0.01	0.7005	LIFE_old	LIFE_old
0.1	0.7754	LIFE_old	LIFE_old
1	0.7807	LIFE_old	LIFE_old
10	0.7834	LIFE_old	LIFE_old
100	0.7353	LIFE_old	LIFE_old
1000	0.7032	LIFE_old	LIFE_old
0.001	0.7426	LIFE_old	LIFE_old
0.01	0.7426	LIFE_old	LIFE_old
0.1	0.7641	LIFE_old	LIFE_old
1	0.7694	LIFE_old	LIFE_old
10	0.7534	LIFE_old	LIFE_old
100	0.7453	LIFE_old	LIFE_old
1000	0.748	LIFE_old	LIFE_old
0.001	0.7005	LIFE_old	LIFE_old
0.01	0.7005	LIFE_old	LIFE_old
0.1	0.7674	LIFE_old	LIFE_old
1	0.7567	LIFE_old	LIFE_old
10	0.754	LIFE_old	LIFE_old
100	0.7299	LIFE_old	LIFE_old
1000	0.7086	LIFE_old	LIFE_old
0.001	0.616	LIFE_old	LIFE_old
0.01	0.616	LIFE_old	LIFE_old
0.1	0.632	LIFE_old	LIFE_old
1	0.696	LIFE_old	LIFE_old
10	0.656	LIFE_old	LIFE_old
100	0.62	LIFE_old	LIFE_old
1000	0.616	LIFE_old	LIFE_old
0.001	0.7387	LIFE_old	LIFE_old
0.01	0.7387	LIFE_old	LIFE_old
0.1	0.8107	LIFE_old	LIFE_old
1	0.8213	LIFE_old	LIFE_old
10	0.7893	LIFE_old	LIFE_old
100	0.7547	LIFE_old	LIFE_old
1000	0.7387	LIFE_old	LIFE_old
0.001	0.8187	LIFE_old	LIFE_old
0.01	0.8187	LIFE_old	LIFE_old
0.1	0.8613	LIFE_old	LIFE_old
1	0.872	LIFE_old	LIFE_old
10	0.8427	LIFE_old	LIFE_old
100	0.8267	LIFE_old	LIFE_old
1000	0.8187	LIFE_old	LIFE_old
0.001	0.7173	LIFE_old	LIFE_old
0.01	0.7173	LIFE_old	LIFE_old
0.1	0.7733	LIFE_old	LIFE_old
1	0.7867	LIFE_old	LIFE_old
10	0.7573	LIFE_old	LIFE_old
100	0.728	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.712	LIFE_old	LIFE_old
0.01	0.712	LIFE_old	LIFE_old
0.1	0.7627	LIFE_old	LIFE_old
1	0.8107	LIFE_old	LIFE_old
10	0.7733	LIFE_old	LIFE_old
100	0.72	LIFE_old	LIFE_old
1000	0.7093	LIFE_old	LIFE_old
0.001	0.8053	LIFE_old	LIFE_old
0.01	0.8053	LIFE_old	LIFE_old
0.1	0.8453	LIFE_old	LIFE_old
1	0.8613	LIFE_old	LIFE_old
10	0.8293	LIFE_old	LIFE_old
100	0.8133	LIFE_old	LIFE_old
1000	0.8053	LIFE_old	LIFE_old
0.001	0.7314	LIFE_old	LIFE_old
0.01	0.7314	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.8133	LIFE_old	LIFE_old
10	0.7829	LIFE_old	LIFE_old
100	0.7524	LIFE_old	LIFE_old
1000	0.7352	LIFE_old	LIFE_old
0.001	0.7387	LIFE_old	LIFE_old
0.01	0.7387	LIFE_old	LIFE_old
0.1	0.7627	LIFE_old	LIFE_old
1	0.792	LIFE_old	LIFE_old
10	0.7573	LIFE_old	LIFE_old
100	0.7413	LIFE_old	LIFE_old
1000	0.736	LIFE_old	LIFE_old
0.001	0.688	LIFE_old	LIFE_old
0.01	0.688	LIFE_old	LIFE_old
0.1	0.728	LIFE_old	LIFE_old
1	0.728	LIFE_old	LIFE_old
10	0.7227	LIFE_old	LIFE_old
100	0.696	LIFE_old	LIFE_old
1000	0.688	LIFE_old	LIFE_old
0.001	0.7733	LIFE_old	LIFE_old
0.01	0.7733	LIFE_old	LIFE_old
0.1	0.816	LIFE_old	LIFE_old
1	0.8187	LIFE_old	LIFE_old
10	0.7973	LIFE_old	LIFE_old
100	0.7787	LIFE_old	LIFE_old
1000	0.776	LIFE_old	LIFE_old
0.001	0.744	LIFE_old	LIFE_old
0.01	0.744	LIFE_old	LIFE_old
0.1	0.8053	LIFE_old	LIFE_old
1	0.808	LIFE_old	LIFE_old
10	0.7653	LIFE_old	LIFE_old
100	0.7387	LIFE_old	LIFE_old
1000	0.744	LIFE_old	LIFE_old
0.001	0.592	LIFE_old	LIFE_old
0.01	0.592	LIFE_old	LIFE_old
0.1	0.6347	LIFE_old	LIFE_old
1	0.6213	LIFE_old	LIFE_old
10	0.632	LIFE_old	LIFE_old
100	0.6107	LIFE_old	LIFE_old
1000	0.6	LIFE_old	LIFE_old
0.001	0.6587	LIFE_old	LIFE_old
0.01	0.6587	LIFE_old	LIFE_old
0.1	0.6427	LIFE_old	LIFE_old
1	0.6693	LIFE_old	LIFE_old
10	0.672	LIFE_old	LIFE_old
100	0.648	LIFE_old	LIFE_old
1000	0.6613	LIFE_old	LIFE_old
0.001	0.6107	LIFE_old	LIFE_old
0.01	0.6107	LIFE_old	LIFE_old
0.1	0.624	LIFE_old	LIFE_old
1	0.6533	LIFE_old	LIFE_old
10	0.6613	LIFE_old	LIFE_old
100	0.6187	LIFE_old	LIFE_old
1000	0.6133	LIFE_old	LIFE_old
0.001	0.664	LIFE_old	LIFE_old
0.01	0.664	LIFE_old	LIFE_old
0.1	0.6987	LIFE_old	LIFE_old
1	0.728	LIFE_old	LIFE_old
10	0.744	LIFE_old	LIFE_old
100	0.6853	LIFE_old	LIFE_old
1000	0.6693	LIFE_old	LIFE_old
0.001	0.6133	LIFE_old	LIFE_old
0.01	0.6133	LIFE_old	LIFE_old
0.1	0.616	LIFE_old	LIFE_old
1	0.624	LIFE_old	LIFE_old
10	0.6213	LIFE_old	LIFE_old
100	0.616	LIFE_old	LIFE_old
1000	0.6133	LIFE_old	LIFE_old
0.001	0.5867	LIFE_old	LIFE_old
0.01	0.5867	LIFE_old	LIFE_old
0.1	0.6	LIFE_old	LIFE_old
1	0.6427	LIFE_old	LIFE_old
10	0.616	LIFE_old	LIFE_old
100	0.576	LIFE_old	LIFE_old
1000	0.5787	LIFE_old	LIFE_old
0.001	0.68	LIFE_old	LIFE_old
0.01	0.68	LIFE_old	LIFE_old
0.1	0.6907	LIFE_old	LIFE_old
1	0.6507	LIFE_old	LIFE_old
10	0.64	LIFE_old	LIFE_old
100	0.6693	LIFE_old	LIFE_old
1000	0.6773	LIFE_old	LIFE_old
0.001	0.6427	LIFE_old	LIFE_old
0.01	0.6427	LIFE_old	LIFE_old
0.1	0.6667	LIFE_old	LIFE_old
1	0.656	LIFE_old	LIFE_old
10	0.632	LIFE_old	LIFE_old
100	0.6347	LIFE_old	LIFE_old
1000	0.64	LIFE_old	LIFE_old
0.001	0.768	LIFE_old	LIFE_old
0.01	0.768	LIFE_old	LIFE_old
0.1	0.784	LIFE_old	LIFE_old
1	0.7947	LIFE_old	LIFE_old
10	0.8133	LIFE_old	LIFE_old
100	0.7787	LIFE_old	LIFE_old
1000	0.768	LIFE_old	LIFE_old
0.001	0.6933	LIFE_old	LIFE_old
0.01	0.6933	LIFE_old	LIFE_old
0.1	0.7067	LIFE_old	LIFE_old
1	0.696	LIFE_old	LIFE_old
10	0.7013	LIFE_old	LIFE_old
100	0.68	LIFE_old	LIFE_old
1000	0.6907	LIFE_old	LIFE_old
0.001	0.7759	LIFE_old	LIFE_old
0.01	0.7759	LIFE_old	LIFE_old
0.1	0.818	LIFE_old	LIFE_old
1	0.8467	LIFE_old	LIFE_old
10	0.8084	LIFE_old	LIFE_old
100	0.7797	LIFE_old	LIFE_old
1000	0.7759	LIFE_old	LIFE_old
0.001	0.7373	LIFE_old	LIFE_old
0.01	0.7373	LIFE_old	LIFE_old
0.1	0.7641	LIFE_old	LIFE_old
1	0.7802	LIFE_old	LIFE_old
10	0.7775	LIFE_old	LIFE_old
100	0.7534	LIFE_old	LIFE_old
1000	0.7373	LIFE_old	LIFE_old
0.001	0.816	LIFE_old	LIFE_old
0.01	0.816	LIFE_old	LIFE_old
0.1	0.8293	LIFE_old	LIFE_old
1	0.856	LIFE_old	LIFE_old
10	0.84	LIFE_old	LIFE_old
100	0.808	LIFE_old	LIFE_old
1000	0.8133	LIFE_old	LIFE_old
0.001	0.7958	LIFE_old	LIFE_old
0.01	0.7958	LIFE_old	LIFE_old
0.1	0.8092	LIFE_old	LIFE_old
1	0.8263	LIFE_old	LIFE_old
10	0.8244	LIFE_old	LIFE_old
100	0.8053	LIFE_old	LIFE_old
1000	0.7939	LIFE_old	LIFE_old
0.001	0.7867	LIFE_old	LIFE_old
0.01	0.7867	LIFE_old	LIFE_old
0.1	0.8187	LIFE_old	LIFE_old
1	0.8453	LIFE_old	LIFE_old
10	0.8213	LIFE_old	LIFE_old
100	0.8187	LIFE_old	LIFE_old
1000	0.792	LIFE_old	LIFE_old
0.001	0.7846	LIFE_old	LIFE_old
0.01	0.7846	LIFE_old	LIFE_old
0.1	0.8171	LIFE_old	LIFE_old
1	0.8374	LIFE_old	LIFE_old
10	0.8252	LIFE_old	LIFE_old
100	0.8008	LIFE_old	LIFE_old
1000	0.7846	LIFE_old	LIFE_old
0.001	0.832	LIFE_old	LIFE_old
0.01	0.832	LIFE_old	LIFE_old
0.1	0.832	LIFE_old	LIFE_old
1	0.832	LIFE_old	LIFE_old
10	0.8427	LIFE_old	LIFE_old
100	0.8347	LIFE_old	LIFE_old
1000	0.832	LIFE_old	LIFE_old
0.001	0.8257	LIFE_old	LIFE_old
0.01	0.8257	LIFE_old	LIFE_old
0.1	0.8418	LIFE_old	LIFE_old
1	0.8606	LIFE_old	LIFE_old
10	0.8552	LIFE_old	LIFE_old
100	0.8311	LIFE_old	LIFE_old
1000	0.8257	LIFE_old	LIFE_old
0.001	0.7973	LIFE_old	LIFE_old
0.01	0.7973	LIFE_old	LIFE_old
0.1	0.8427	LIFE_old	LIFE_old
1	0.88	LIFE_old	LIFE_old
10	0.8133	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.7973	LIFE_old	LIFE_old
0.001	0.793	LIFE_old	LIFE_old
0.01	0.793	LIFE_old	LIFE_old
0.1	0.793	LIFE_old	LIFE_old
1	0.8038	LIFE_old	LIFE_old
10	0.8253	LIFE_old	LIFE_old
100	0.8065	LIFE_old	LIFE_old
1000	0.7957	LIFE_old	LIFE_old
0.001	0.608	LIFE_old	LIFE_old
0.01	0.608	LIFE_old	LIFE_old
0.1	0.6613	LIFE_old	LIFE_old
1	0.672	LIFE_old	LIFE_old
10	0.6667	LIFE_old	LIFE_old
100	0.6373	LIFE_old	LIFE_old
1000	0.6107	LIFE_old	LIFE_old
0.001	0.6693	LIFE_old	LIFE_old
0.01	0.6693	LIFE_old	LIFE_old
0.1	0.7493	LIFE_old	LIFE_old
1	0.784	LIFE_old	LIFE_old
10	0.7733	LIFE_old	LIFE_old
100	0.7253	LIFE_old	LIFE_old
1000	0.6773	LIFE_old	LIFE_old
0.001	0.68	LIFE_old	LIFE_old
0.01	0.68	LIFE_old	LIFE_old
0.1	0.736	LIFE_old	LIFE_old
1	0.7387	LIFE_old	LIFE_old
10	0.744	LIFE_old	LIFE_old
100	0.7147	LIFE_old	LIFE_old
1000	0.688	LIFE_old	LIFE_old
0.001	0.584	LIFE_old	LIFE_old
0.01	0.584	LIFE_old	LIFE_old
0.1	0.6693	LIFE_old	LIFE_old
1	0.712	LIFE_old	LIFE_old
10	0.688	LIFE_old	LIFE_old
100	0.6107	LIFE_old	LIFE_old
1000	0.5893	LIFE_old	LIFE_old
0.001	0.6427	LIFE_old	LIFE_old
0.01	0.6427	LIFE_old	LIFE_old
0.1	0.648	LIFE_old	LIFE_old
1	0.6453	LIFE_old	LIFE_old
10	0.656	LIFE_old	LIFE_old
100	0.6427	LIFE_old	LIFE_old
1000	0.64	LIFE_old	LIFE_old
0.001	0.6267	LIFE_old	LIFE_old
0.01	0.6267	LIFE_old	LIFE_old
0.1	0.68	LIFE_old	LIFE_old
1	0.6907	LIFE_old	LIFE_old
10	0.688	LIFE_old	LIFE_old
100	0.6507	LIFE_old	LIFE_old
1000	0.632	LIFE_old	LIFE_old
0.001	0.624	LIFE_old	LIFE_old
0.01	0.624	LIFE_old	LIFE_old
0.1	0.656	LIFE_old	LIFE_old
1	0.6747	LIFE_old	LIFE_old
10	0.672	LIFE_old	LIFE_old
100	0.632	LIFE_old	LIFE_old
1000	0.624	LIFE_old	LIFE_old
0.001	0.6907	LIFE_old	LIFE_old
0.01	0.6907	LIFE_old	LIFE_old
0.1	0.6933	LIFE_old	LIFE_old
1	0.6853	LIFE_old	LIFE_old
10	0.7173	LIFE_old	LIFE_old
100	0.7067	LIFE_old	LIFE_old
1000	0.6907	LIFE_old	LIFE_old
0.001	0.7227	LIFE_old	LIFE_old
0.01	0.7227	LIFE_old	LIFE_old
0.1	0.728	LIFE_old	LIFE_old
1	0.7333	LIFE_old	LIFE_old
10	0.7307	LIFE_old	LIFE_old
100	0.736	LIFE_old	LIFE_old
1000	0.728	LIFE_old	LIFE_old
0.001	0.656	LIFE_old	LIFE_old
0.01	0.656	LIFE_old	LIFE_old
0.1	0.6987	LIFE_old	LIFE_old
1	0.6693	LIFE_old	LIFE_old
10	0.6667	LIFE_old	LIFE_old
100	0.6747	LIFE_old	LIFE_old
1000	0.6533	LIFE_old	LIFE_old
0.001	0.6587	LIFE_old	LIFE_old
0.01	0.6587	LIFE_old	LIFE_old
0.1	0.6827	LIFE_old	LIFE_old
1	0.6933	LIFE_old	LIFE_old
10	0.7173	LIFE_old	LIFE_old
100	0.672	LIFE_old	LIFE_old
1000	0.6613	LIFE_old	LIFE_old
0.001	0.7185	LIFE_old	LIFE_old
0.01	0.7185	LIFE_old	LIFE_old
0.1	0.7319	LIFE_old	LIFE_old
1	0.7319	LIFE_old	LIFE_old
10	0.7534	LIFE_old	LIFE_old
100	0.7265	LIFE_old	LIFE_old
1000	0.7265	LIFE_old	LIFE_old
0.001	0.5547	LIFE_old	LIFE_old
0.01	0.5547	LIFE_old	LIFE_old
0.1	0.5547	LIFE_old	LIFE_old
1	0.5627	LIFE_old	LIFE_old
10	0.5627	LIFE_old	LIFE_old
100	0.5547	LIFE_old	LIFE_old
1000	0.5547	LIFE_old	LIFE_old
0.001	0.6532	LIFE_old	LIFE_old
0.01	0.6532	LIFE_old	LIFE_old
0.1	0.6828	LIFE_old	LIFE_old
1	0.7392	LIFE_old	LIFE_old
10	0.7366	LIFE_old	LIFE_old
100	0.6801	LIFE_old	LIFE_old
1000	0.6559	LIFE_old	LIFE_old
0.001	0.6729	LIFE_old	LIFE_old
0.01	0.6729	LIFE_old	LIFE_old
0.1	0.6971	LIFE_old	LIFE_old
1	0.7131	LIFE_old	LIFE_old
10	0.7051	LIFE_old	LIFE_old
100	0.6917	LIFE_old	LIFE_old
1000	0.6783	LIFE_old	LIFE_old
0.001	0.6283	LIFE_old	LIFE_old
0.01	0.6283	LIFE_old	LIFE_old
0.1	0.6497	LIFE_old	LIFE_old
1	0.6925	LIFE_old	LIFE_old
10	0.6979	LIFE_old	LIFE_old
100	0.6578	LIFE_old	LIFE_old
1000	0.631	LIFE_old	LIFE_old
0.001	0.6595	LIFE_old	LIFE_old
0.01	0.6595	LIFE_old	LIFE_old
0.1	0.6649	LIFE_old	LIFE_old
1	0.6783	LIFE_old	LIFE_old
10	0.681	LIFE_old	LIFE_old
100	0.6676	LIFE_old	LIFE_old
1000	0.6622	LIFE_old	LIFE_old
0.001	0.7139	LIFE_old	LIFE_old
0.01	0.7139	LIFE_old	LIFE_old
0.1	0.7139	LIFE_old	LIFE_old
1	0.7166	LIFE_old	LIFE_old
10	0.7246	LIFE_old	LIFE_old
100	0.7139	LIFE_old	LIFE_old
1000	0.7139	LIFE_old	LIFE_old
0.001	0.7112	LIFE_old	LIFE_old
0.01	0.7112	LIFE_old	LIFE_old
0.1	0.7166	LIFE_old	LIFE_old
1	0.7086	LIFE_old	LIFE_old
10	0.7219	LIFE_old	LIFE_old
100	0.7139	LIFE_old	LIFE_old
1000	0.7112	LIFE_old	LIFE_old
0.001	0.6818	LIFE_old	LIFE_old
0.01	0.6818	LIFE_old	LIFE_old
0.1	0.7059	LIFE_old	LIFE_old
1	0.7193	LIFE_old	LIFE_old
10	0.7166	LIFE_old	LIFE_old
100	0.6952	LIFE_old	LIFE_old
1000	0.6791	LIFE_old	LIFE_old
0.001	0.7787	LIFE_old	LIFE_old
0.01	0.7787	LIFE_old	LIFE_old
0.1	0.8667	LIFE_old	LIFE_old
1	0.8747	LIFE_old	LIFE_old
10	0.8453	LIFE_old	LIFE_old
100	0.8027	LIFE_old	LIFE_old
1000	0.7813	LIFE_old	LIFE_old
0.001	0.7867	LIFE_old	LIFE_old
0.01	0.7867	LIFE_old	LIFE_old
0.1	0.7893	LIFE_old	LIFE_old
1	0.8187	LIFE_old	LIFE_old
10	0.784	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.7867	LIFE_old	LIFE_old
0.001	0.7947	LIFE_old	LIFE_old
0.01	0.7947	LIFE_old	LIFE_old
0.1	0.864	LIFE_old	LIFE_old
1	0.8827	LIFE_old	LIFE_old
10	0.872	LIFE_old	LIFE_old
100	0.8107	LIFE_old	LIFE_old
1000	0.7973	LIFE_old	LIFE_old
0.001	0.6107	LIFE_old	LIFE_old
0.01	0.6107	LIFE_old	LIFE_old
0.1	0.7173	LIFE_old	LIFE_old
1	0.7707	LIFE_old	LIFE_old
10	0.6747	LIFE_old	LIFE_old
100	0.6347	LIFE_old	LIFE_old
1000	0.6133	LIFE_old	LIFE_old
0.001	0.7093	LIFE_old	LIFE_old
0.01	0.7093	LIFE_old	LIFE_old
0.1	0.8133	LIFE_old	LIFE_old
1	0.8347	LIFE_old	LIFE_old
10	0.7707	LIFE_old	LIFE_old
100	0.7173	LIFE_old	LIFE_old
1000	0.712	LIFE_old	LIFE_old
