C	epsilon	target_system	training_systems
100	0.15	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.025	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
100	0.05	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.15	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.15	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
100	0.025	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.025	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.1	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.05	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.025	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.15	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.05	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.15	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
100	0.15	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.01	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.01	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.01	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.01	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.025	IPB_Halle	RIKEN
1	0.05	IPB_Halle	RIKEN
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.1	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
100	0.01	IPB_Halle	Eawag_XBridgeC18
10	0.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
100	1.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
100	1.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
100	2	IPB_Halle	MPI_Symmetry
10	0.25	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	2	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	1.5	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	1.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
100	2	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	2	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	1.5	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
100	2	IPB_Halle	MPI_Symmetry
100	1.5	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
1	1	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	2	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	2	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
10	0.25	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	2	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	1.5	IPB_Halle	MPI_Symmetry
10	2	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
100	1.5	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	2	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
100	1.5	IPB_Halle	MPI_Symmetry
10	0.5	IPB_Halle	MPI_Symmetry
100	1	IPB_Halle	MPI_Symmetry
100	0.5	IPB_Halle	MPI_Symmetry
10	1	IPB_Halle	MPI_Symmetry
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
100	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
100	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.15	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
100	0.15	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS4
10	0.1	IPB_Halle	MTBLS17
1	0.15	IPB_Halle	MTBLS17
1	0.15	IPB_Halle	MTBLS17
10	0.1	IPB_Halle	MTBLS17
1	0.15	IPB_Halle	MTBLS17
10	0.15	IPB_Halle	MTBLS17
1	0.05	IPB_Halle	MTBLS17
10	0.15	IPB_Halle	MTBLS17
1	0.01	IPB_Halle	MTBLS17
10	0.01	IPB_Halle	MTBLS17
1	0.1	IPB_Halle	MTBLS17
10	0.05	IPB_Halle	MTBLS17
10	0.1	IPB_Halle	MTBLS17
1	0.05	IPB_Halle	MTBLS17
1	0.01	IPB_Halle	MTBLS17
1	0.15	IPB_Halle	MTBLS17
1	0.01	IPB_Halle	MTBLS17
100	0.01	IPB_Halle	MTBLS17
1	0.1	IPB_Halle	MTBLS17
10	0.1	IPB_Halle	MTBLS17
