C	score	target_system	training_systems
100	0.8523	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.8523	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7571	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7571	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.753	UFZ_Phenomenex	UFZ_Phenomenex
1	0.753	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7409	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7611	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7571	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7871	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7871	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7871	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7952	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7831	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7992	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7912	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7379	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7379	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.75	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7298	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7379	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7379	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7339	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.716	UFZ_Phenomenex	UFZ_Phenomenex
1	0.74	UFZ_Phenomenex	UFZ_Phenomenex
10	0.732	UFZ_Phenomenex	UFZ_Phenomenex
100	0.704	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6386	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6386	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6747	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6908	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6546	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6426	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7189	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7189	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7189	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7189	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7229	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.621	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.621	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.625	UFZ_Phenomenex	UFZ_Phenomenex
1	0.625	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6411	UFZ_Phenomenex	UFZ_Phenomenex
100	0.629	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.625	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.592	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.592	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.584	UFZ_Phenomenex	UFZ_Phenomenex
1	0.576	UFZ_Phenomenex	UFZ_Phenomenex
10	0.584	UFZ_Phenomenex	UFZ_Phenomenex
100	0.568	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.588	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.52	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.52	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5133	UFZ_Phenomenex	UFZ_Phenomenex
1	0.58	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5733	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5267	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.52	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6008	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6008	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6089	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6048	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6089	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5968	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6048	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.652	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.652	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.668	UFZ_Phenomenex	UFZ_Phenomenex
1	0.668	UFZ_Phenomenex	UFZ_Phenomenex
10	0.648	UFZ_Phenomenex	UFZ_Phenomenex
100	0.66	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.66	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7692	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7692	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7692	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7692	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7611	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7652	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7692	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4618	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4618	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4739	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5221	UFZ_Phenomenex	UFZ_Phenomenex
10	0.494	UFZ_Phenomenex	UFZ_Phenomenex
100	0.4739	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4659	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.604	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.604	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6174	UFZ_Phenomenex	UFZ_Phenomenex
1	0.557	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5638	UFZ_Phenomenex	UFZ_Phenomenex
100	0.604	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.604	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6371	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6371	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6371	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6048	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6129	UFZ_Phenomenex	UFZ_Phenomenex
100	0.629	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6371	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5353	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5353	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5311	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5104	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5394	UFZ_Phenomenex	UFZ_Phenomenex
100	0.527	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5353	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6049	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6049	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5967	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6337	UFZ_Phenomenex	UFZ_Phenomenex
10	0.642	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6132	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6049	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5466	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5466	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5344	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5344	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5344	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5385	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5466	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6411	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6411	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.629	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6371	UFZ_Phenomenex	UFZ_Phenomenex
10	0.621	UFZ_Phenomenex	UFZ_Phenomenex
100	0.625	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6411	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5656	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5656	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5861	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5738	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5738	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5861	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5656	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5638	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5638	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5235	UFZ_Phenomenex	UFZ_Phenomenex
1	0.4899	UFZ_Phenomenex	UFZ_Phenomenex
10	0.4631	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5436	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.557	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4558	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4558	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4966	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5578	UFZ_Phenomenex	UFZ_Phenomenex
10	0.585	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5102	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4626	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4631	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4631	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4713	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5246	UFZ_Phenomenex	UFZ_Phenomenex
100	0.4918	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4631	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.45	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.45	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4833	UFZ_Phenomenex	UFZ_Phenomenex
1	0.4875	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5083	UFZ_Phenomenex	UFZ_Phenomenex
100	0.4542	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4458	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6163	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6163	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6041	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5796	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6327	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6204	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.74	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.74	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7467	UFZ_Phenomenex	UFZ_Phenomenex
1	0.78	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7733	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7467	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.74	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.732	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.732	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.74	UFZ_Phenomenex	UFZ_Phenomenex
1	0.76	UFZ_Phenomenex	UFZ_Phenomenex
10	0.748	UFZ_Phenomenex	UFZ_Phenomenex
100	0.74	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.732	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.8032	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.8032	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7831	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8112	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8193	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7992	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.8072	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6908	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6908	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6867	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6747	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6827	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6908	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.692	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.692	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.696	UFZ_Phenomenex	UFZ_Phenomenex
1	0.736	UFZ_Phenomenex	UFZ_Phenomenex
10	0.692	UFZ_Phenomenex	UFZ_Phenomenex
100	0.684	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.692	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.764	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.764	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.756	UFZ_Phenomenex	UFZ_Phenomenex
1	0.764	UFZ_Phenomenex	UFZ_Phenomenex
10	0.768	UFZ_Phenomenex	UFZ_Phenomenex
100	0.76	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.764	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7269	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7269	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7349	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7229	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7309	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.696	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.696	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.72	UFZ_Phenomenex	UFZ_Phenomenex
1	0.732	UFZ_Phenomenex	UFZ_Phenomenex
10	0.728	UFZ_Phenomenex	UFZ_Phenomenex
100	0.712	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.696	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.74	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.74	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7333	UFZ_Phenomenex	UFZ_Phenomenex
1	0.74	UFZ_Phenomenex	UFZ_Phenomenex
10	0.74	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7467	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.74	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.784	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.784	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.792	UFZ_Phenomenex	UFZ_Phenomenex
1	0.828	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8	UFZ_Phenomenex	UFZ_Phenomenex
100	0.788	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.784	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.676	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.676	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.676	UFZ_Phenomenex	UFZ_Phenomenex
1	0.684	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7	UFZ_Phenomenex	UFZ_Phenomenex
100	0.68	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.68	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6467	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6467	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.66	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6467	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6533	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6467	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.636	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.636	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.66	UFZ_Phenomenex	UFZ_Phenomenex
1	0.624	UFZ_Phenomenex	UFZ_Phenomenex
10	0.628	UFZ_Phenomenex	UFZ_Phenomenex
100	0.644	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.64	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.636	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.636	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.656	UFZ_Phenomenex	UFZ_Phenomenex
1	0.668	UFZ_Phenomenex	UFZ_Phenomenex
10	0.664	UFZ_Phenomenex	UFZ_Phenomenex
100	0.652	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.636	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6933	UFZ_Phenomenex	UFZ_Phenomenex
1	0.66	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6733	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7067	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.592	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.592	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.616	UFZ_Phenomenex	UFZ_Phenomenex
1	0.592	UFZ_Phenomenex	UFZ_Phenomenex
10	0.604	UFZ_Phenomenex	UFZ_Phenomenex
100	0.604	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.592	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.716	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.716	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.72	UFZ_Phenomenex	UFZ_Phenomenex
1	0.74	UFZ_Phenomenex	UFZ_Phenomenex
10	0.74	UFZ_Phenomenex	UFZ_Phenomenex
100	0.728	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.716	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.692	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.692	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.716	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7	UFZ_Phenomenex	UFZ_Phenomenex
10	0.712	UFZ_Phenomenex	UFZ_Phenomenex
100	0.684	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.692	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.66	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.66	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.644	UFZ_Phenomenex	UFZ_Phenomenex
1	0.652	UFZ_Phenomenex	UFZ_Phenomenex
10	0.656	UFZ_Phenomenex	UFZ_Phenomenex
100	0.66	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.66	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5533	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5533	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5867	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5533	UFZ_Phenomenex	UFZ_Phenomenex
10	0.56	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5733	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.56	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.3667	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.3667	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.36	UFZ_Phenomenex	UFZ_Phenomenex
1	0.44	UFZ_Phenomenex	UFZ_Phenomenex
10	0.4733	UFZ_Phenomenex	UFZ_Phenomenex
100	0.3733	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.3667	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.504	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.504	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.496	UFZ_Phenomenex	UFZ_Phenomenex
1	0.52	UFZ_Phenomenex	UFZ_Phenomenex
10	0.528	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.508	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.448	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.448	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.444	UFZ_Phenomenex	UFZ_Phenomenex
1	0.504	UFZ_Phenomenex	UFZ_Phenomenex
10	0.536	UFZ_Phenomenex	UFZ_Phenomenex
100	0.472	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.448	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.584	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.584	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.568	UFZ_Phenomenex	UFZ_Phenomenex
1	0.584	UFZ_Phenomenex	UFZ_Phenomenex
10	0.568	UFZ_Phenomenex	UFZ_Phenomenex
100	0.576	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.584	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.544	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.544	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.54	UFZ_Phenomenex	UFZ_Phenomenex
1	0.54	UFZ_Phenomenex	UFZ_Phenomenex
10	0.552	UFZ_Phenomenex	UFZ_Phenomenex
100	0.548	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.544	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.488	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.488	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.508	UFZ_Phenomenex	UFZ_Phenomenex
1	0.524	UFZ_Phenomenex	UFZ_Phenomenex
10	0.532	UFZ_Phenomenex	UFZ_Phenomenex
100	0.516	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.496	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.476	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.476	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.484	UFZ_Phenomenex	UFZ_Phenomenex
1	0.46	UFZ_Phenomenex	UFZ_Phenomenex
10	0.484	UFZ_Phenomenex	UFZ_Phenomenex
100	0.48	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.476	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.508	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.508	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.516	UFZ_Phenomenex	UFZ_Phenomenex
1	0.552	UFZ_Phenomenex	UFZ_Phenomenex
10	0.568	UFZ_Phenomenex	UFZ_Phenomenex
100	0.52	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.512	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5267	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5267	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5333	UFZ_Phenomenex	UFZ_Phenomenex
1	0.54	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5267	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5533	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5333	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.488	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.488	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.536	UFZ_Phenomenex	UFZ_Phenomenex
1	0.604	UFZ_Phenomenex	UFZ_Phenomenex
10	0.612	UFZ_Phenomenex	UFZ_Phenomenex
100	0.536	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.488	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5221	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5221	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5622	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5261	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5181	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5582	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5261	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.648	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.648	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.624	UFZ_Phenomenex	UFZ_Phenomenex
1	0.564	UFZ_Phenomenex	UFZ_Phenomenex
10	0.548	UFZ_Phenomenex	UFZ_Phenomenex
100	0.604	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.64	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4656	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4656	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4696	UFZ_Phenomenex	UFZ_Phenomenex
1	0.4615	UFZ_Phenomenex	UFZ_Phenomenex
10	0.4899	UFZ_Phenomenex	UFZ_Phenomenex
100	0.4696	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4737	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4593	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4593	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4959	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5	UFZ_Phenomenex	UFZ_Phenomenex
10	0.4959	UFZ_Phenomenex	UFZ_Phenomenex
100	0.4878	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4593	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4819	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4819	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5221	UFZ_Phenomenex	UFZ_Phenomenex
1	0.506	UFZ_Phenomenex	UFZ_Phenomenex
10	0.506	UFZ_Phenomenex	UFZ_Phenomenex
100	0.502	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.49	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.696	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.696	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.692	UFZ_Phenomenex	UFZ_Phenomenex
1	0.676	UFZ_Phenomenex	UFZ_Phenomenex
10	0.692	UFZ_Phenomenex	UFZ_Phenomenex
100	0.692	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.692	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.508	UFZ_Phenomenex	UFZ_Phenomenex
1	0.484	UFZ_Phenomenex	UFZ_Phenomenex
10	0.464	UFZ_Phenomenex	UFZ_Phenomenex
100	0.492	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.488	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4667	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4667	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.52	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5067	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5133	UFZ_Phenomenex	UFZ_Phenomenex
100	0.48	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4667	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4564	UFZ_Phenomenex	UFZ_Phenomenex
