C	score	target_system	training_systems
1	0.7808	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7808	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7902	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.735	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7471	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7587	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7521	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7814	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8085	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8162	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8104	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7331	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7248	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7248	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.777	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8183	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8058	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.75	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6725	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6725	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.743	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7817	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7799	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7658	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6901	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7235	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7235	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.783	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7974	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7379	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7305	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7305	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.822	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8305	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8288	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6923	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6923	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7516	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7821	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7051	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8223	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8206	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7741	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.759	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7639	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6984	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.842	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8518	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.816	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7541	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7899	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7946	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8088	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7946	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7283	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7528	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8015	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8034	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.764	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6854	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7345	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7684	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7589	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6836	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6606	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6606	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.787	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7906	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7834	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6968	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7094	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7094	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7545	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7383	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6793	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6793	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7946	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7899	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7899	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7062	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6705	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6705	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7364	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7644	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7611	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7479	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6853	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7334	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.769	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7658	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7658	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6801	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7479	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7796	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7763	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7362	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.697	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.697	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.755	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7848	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.793	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7111	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7111	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7859	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8249	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8249	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8129	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.735	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.681	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.681	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7672	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7724	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7741	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7672	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6783	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6783	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.79	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8033	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7983	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.705	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6887	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6887	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7699	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7919	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.797	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.78	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7587	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7804	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7787	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7804	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7121	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6829	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6829	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7676	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.782	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7784	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7802	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.682	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.682	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7827	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7756	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7155	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6603	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6603	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7644	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7949	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7949	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7804	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7179	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7818	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8111	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8094	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8078	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.766	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7791	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7807	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7791	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.743	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6939	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6939	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7585	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7789	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7619	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.767	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7228	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6706	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6706	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7618	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7838	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7939	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7669	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.671	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.671	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7714	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7862	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7881	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7825	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7007	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7865	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7975	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8038	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7881	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7042	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7042	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7457	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7647	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7612	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7907	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7059	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7399	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7948	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7981	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7577	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6898	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.77	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8092	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8058	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7973	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.678	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7532	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.777	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7751	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7587	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7148	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6967	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6967	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.765	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8017	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7967	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8017	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7512	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.764	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.764	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7576	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7175	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7639	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7787	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7787	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7951	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7246	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8173	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8306	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8339	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8206	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7442	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7228	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7228	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7965	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8061	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8141	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7965	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7484	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7867	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7967	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7833	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.725	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.772	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.817	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.817	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7887	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6955	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6774	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6774	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7957	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8118	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8154	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7921	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.74	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.74	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.805	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.81	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8083	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6953	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6953	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7811	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8064	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8148	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7811	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7172	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7748	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8046	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8046	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7815	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7119	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7177	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7177	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7711	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8193	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8262	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8021	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7315	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7862	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.819	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8241	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7914	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7172	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7854	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7854	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7787	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.777	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7171	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6645	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6645	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7791	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7954	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7954	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7741	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6743	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6991	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6991	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.812	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8085	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7812	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7299	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7014	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7014	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7986	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.814	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8038	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7867	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7167	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6716	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6716	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7761	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7985	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8041	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7836	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7108	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.736	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.736	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7978	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7978	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7959	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7903	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7378	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7869	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8121	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8205	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7953	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.693	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8	Eawag_XBridgeC18	Eawag_XBridgeC18
