"inchi","maccs_1","maccs_2","maccs_3","maccs_4","maccs_5","maccs_6","maccs_7","maccs_8","maccs_9","maccs_10","maccs_11","maccs_12","maccs_13","maccs_14","maccs_15","maccs_16","maccs_17","maccs_18","maccs_19","maccs_20","maccs_21","maccs_22","maccs_23","maccs_24","maccs_25","maccs_26","maccs_27","maccs_28","maccs_29","maccs_30","maccs_31","maccs_32","maccs_33","maccs_34","maccs_35","maccs_36","maccs_37","maccs_38","maccs_39","maccs_40","maccs_41","maccs_42","maccs_43","maccs_44","maccs_45","maccs_46","maccs_47","maccs_48","maccs_49","maccs_50","maccs_51","maccs_52","maccs_53","maccs_54","maccs_55","maccs_56","maccs_57","maccs_58","maccs_59","maccs_60","maccs_61","maccs_62","maccs_63","maccs_64","maccs_65","maccs_66","maccs_67","maccs_68","maccs_69","maccs_70","maccs_71","maccs_72","maccs_73","maccs_74","maccs_75","maccs_76","maccs_77","maccs_78","maccs_79","maccs_80","maccs_81","maccs_82","maccs_83","maccs_84","maccs_85","maccs_86","maccs_87","maccs_88","maccs_89","maccs_90","maccs_91","maccs_92","maccs_93","maccs_94","maccs_95","maccs_96","maccs_97","maccs_98","maccs_99","maccs_100","maccs_101","maccs_102","maccs_103","maccs_104","maccs_105","maccs_106","maccs_107","maccs_108","maccs_109","maccs_110","maccs_111","maccs_112","maccs_113","maccs_114","maccs_115","maccs_116","maccs_117","maccs_118","maccs_119","maccs_120","maccs_121","maccs_122","maccs_123","maccs_124","maccs_125","maccs_126","maccs_127","maccs_128","maccs_129","maccs_130","maccs_131","maccs_132","maccs_133","maccs_134","maccs_135","maccs_136","maccs_137","maccs_138","maccs_139","maccs_140","maccs_141","maccs_142","maccs_143","maccs_144","maccs_145","maccs_146","maccs_147","maccs_148","maccs_149","maccs_150","maccs_151","maccs_152","maccs_153","maccs_154","maccs_155","maccs_156","maccs_157"
"InChI=1S/C22H30O5/c1-20(2,3)26-18(23)15-16(14-12-10-9-11-13-14)22(7,8)25-17(15)19(24)27-21(4,5)6/h9-13,17H,1-8H3",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,10,0,0,2,0,0,0,0,2,2,0,0,0,1,6,6,0,0,0,0,1,0,0,0,0,8,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,1,11,0,0,0,0
"InChI=1S/C22H30O5/c23-19-13-8-7-12-18(19)21-17(11-5-2-6-14-20(24)25)15-26-22(27-21)16-9-3-1-4-10-16/h2,5,7-8,12-13,16-17,21-23H,1,3-4,6,9-11,14-15H2,(H,24,25)",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,1,2,0,0,0,2,0,0,0,0,0,0,1,6,3,0,45,42,53,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,0,0,0,2,0,0,2,0,0,0,0,0,2,3,6,2,2,6,6,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,3,0,0,0,1,2,38,0,0,0,0
"InChI=1S/C22H30O5/c1-4-5-6-7-16-10-20-22(21(11-16)27-15(3)24)19-12-18(26-14(2)23)9-8-17(19)13-25-20/h10-11,17-19H,4-9,12-13H2,1-3H3",1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,36,44,8,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,0,0,3,0,0,2,0,0,0,0,0,1,3,6,4,1,6,6,0,0,0,0,1,0,28,0,0,3,3,3,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,1,0,22,4,0,0,0
"InChI=1S/C22H30O5/c1-4-5-6-17(23)7-8-18(24)9-10-19(25)11-16-12-21-22(27-14-26-21)13-20(16)15(2)3/h12-13,15H,4-11,14H2,1-3H3",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,36,45,27,36,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,5,0,0,1,0,0,0,0,1,0,5,18,0,2,6,6,0,0,0,0,2,0,49,0,0,3,3,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,3,2,0,0,0
"InChI=1S/C22H30O5/c1-6-7-8-9-10-11-16(23)15-14-19(26-4)20-17(24-2)12-13-18(25-3)21(20)22(15)27-5/h12-14H,6-11H2,1-5H3",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,45,27,18,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8,4,0,0,0,5,0,0,0,0,0,0,0,0,3,0,3,8,0,10,6,0,0,0,0,0,0,36,0,0,5,3,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,6,2,0,0,0
"InChI=1S/C22H30O5/c1-5-6-7-8-9-18-12-16-13-21(25-3)22(26-4)15-19(16)20(27-18)14-17(23)10-11-24-2/h10-13,15,20H,5-9,14H2,1-4H3",1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0,36,18,18,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,3,0,0,0,5,0,0,0,0,0,0,0,1,2,0,9,4,1,6,6,0,0,0,0,1,0,36,0,0,4,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,1,0,4,2,0,0,0
"InChI=1S/C22H30O5/c1-3-5-6-7-16-25-18-12-14-20(15-13-18)27-22(24)17-8-10-19(11-9-17)26-21(23)4-2/h4,12-15,19,24H,2-3,5-11,16H2,1H3",1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,1,7,6,6,54,51,25,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,0,0,0,3,0,0,2,0,0,0,0,0,0,3,9,6,0,6,6,0,0,0,0,0,1,37,0,0,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,2,0,0,0,0,0,26,0,0,0,0
"InChI=1S/C22H30O5/c1-8-27-22-15(7)21(20(26)11-18(24)13(4)5)14(6)9-16(22)19(25)10-17(23)12(2)3/h9,12-13H,8,10-11H2,1-7H3",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,5,0,0,0,0,0,0,0,0,3,3,12,2,0,6,6,0,0,0,0,0,0,18,0,0,7,3,0,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C22H30O5/c1-2-3-4-5-6-7-8-9-10-11-16-26-17-21(24)18-27-22(25)19-12-14-20(23)15-13-19/h4-9,12-15,21,23-24H,2-3,10-11,16-18H2,1H3",1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,6,0,3,6,0,0,0,0,0,0,0,0,0,0,1,6,0,3,27,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,0,0,0,2,0,0,1,0,0,0,0,2,1,9,9,2,0,6,6,0,0,0,0,0,0,42,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C22H30O5/c1-16(2)9-12-18-19(13-10-17-11-14-21(25)27-22(17)18)26-15-7-5-3-4-6-8-20(23)24/h10-11,13-14,16H,3-9,12,15H2,1-2H3,(H,23,24)",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,63,36,36,63,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,0,0,2,0,0,2,0,0,0,0,0,1,3,9,4,1,10,5,0,0,0,0,1,0,54,0,0,2,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,2,0,0,0,1,0,5,2,0,0,0
"InChI=1S/C22H30O5/c1-5-10-16(23)18-20-21(27-22(3,4)26-20)19(17(25-18)11-6-2)24-14-15-12-8-7-9-13-15/h5-9,12-13,16-21,23H,1-2,10-11,14H2,3-4H3",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,8,0,0,1,0,0,0,0,5,4,3,6,2,3,6,6,0,0,0,0,3,2,24,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,1,2,0,0,0,1,0,15,2,0,0,0
"InChI=1S/C22H30O5/c1-3-5-7-18(23)8-9-19(24)10-11-20(25)12-17-14-22-21(26-15-27-22)13-16(17)6-4-2/h13-14H,3-12,15H2,1-2H3",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,45,54,36,45,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,5,0,0,1,0,0,0,0,1,0,5,18,0,2,6,6,0,0,0,0,2,0,61,0,0,2,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,3,2,0,0,0
"InChI=1S/C22H30O5/c1-12(2)16-9-8-13(3)10-17(16)21-19(26-7)11-18(25-6)20(14(4)23)22(21)27-15(5)24/h10-12,16-17H,8-9H2,1-7H3",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,2,6,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,3,0,0,0,4,0,0,1,0,0,0,0,0,5,0,0,6,0,6,6,0,0,0,0,0,0,2,0,0,7,0,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,1,23,0,0,0,0
"InChI=1S/C22H30O5/c1-5-7-13-19(21-18(6-2)26-22(3,4)27-21)25-20(23)14-15-24-16-17-11-9-8-10-12-17/h5-12,18-19,21H,2,13-16H2,1,3-4H3",1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0,9,9,9,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,5,0,0,2,0,0,0,0,2,3,6,12,0,2,6,6,0,0,0,0,2,1,27,0,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,10,0,0,0,0
"InChI=1S/C22H30O5/c1-17-16-20(27-21(17)23)10-8-6-4-3-5-7-9-15-26-19-13-11-18(12-14-19)22(24)25-2/h11-14,20H,1,3-10,15-16H2,2H3",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,6,0,0,72,63,60,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,3,9,4,1,6,6,0,0,0,0,1,1,58,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,13,0,0,0,0
"InChI=1S/C22H30O5/c1-4-22(2,3)21(23)27-16-14-25-12-11-24-13-15-26-20-10-9-18-7-5-6-8-19(18)17-20/h5-10,17H,4,11-16H2,1-3H3",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,27,36,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,0,0,0,1,0,0,1,0,0,0,0,3,0,18,15,2,0,10,6,0,0,0,0,0,0,42,0,2,3,3,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,6,2,0,0,0
"InChI=1S/C22H30O5/c1-8-10-11-26-18-13-16(17(9-2)15(4)20(23)24)12-14(3)19(18)27-21(25)22(5,6)7/h8-10,12-13,15,17H,2,11H2,1,3-7H3,(H,23,24)",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,0,0,0,2,0,0,2,0,0,0,0,1,0,3,0,4,0,6,6,0,0,0,0,0,1,9,0,0,6,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C22H30O5/c1-9-17(27-24)14(4)18-13(3)10-12(2)11-22(18,7)20-15(5)19(23)16(6)21(25-8)26-20/h10-11,17-18,24H,4,9H2,1-3,5-8H3",1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,6,0,0,0,2,3,0,0,0,0,0,1,3,3,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,3,0,0,0,3,0,0,1,0,0,0,0,0,3,0,3,4,1,6,4,0,0,0,0,1,1,9,0,0,7,3,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,2,0,0,0,1,1,15,0,0,0,0
"InChI=1S/C22H30O5/c1-5-6-7-8-10-18(14-13-17(2)15-16-23)27-22(24)21-19(25-3)11-9-12-20(21)26-4/h9,11-12,15,18,23H,5-8,10,16H2,1-4H3",1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,7,0,0,36,18,9,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,0,0,0,3,0,0,1,0,0,0,0,0,5,3,3,4,0,6,6,0,0,0,0,0,0,36,3,0,4,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C22H30O5/c1-25-17-12-13-19-18(14-17)22(15-8-4-2-5-9-15,16-10-6-3-7-11-16)27-21(26-19)20(23)24/h12-16,21H,2-11H2,1H3,(H,23,24)",1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,7,0,0,72,66,88,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,0,0,0,5,0,0,2,0,0,0,0,4,1,0,0,2,2,6,6,0,0,0,0,2,0,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,4,0,0,0,1,2,51,2,0,0,0
"InChI=1S/C22H30O5/c1-16(14-25-15-18-10-7-6-8-11-18)21-17(2)19(26-22(3,4)27-21)12-9-13-20(23)24-5/h6-8,10-11,16-17,19,21H,12,14-15H2,1-5H3",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,8,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,4,0,0,2,0,0,0,0,0,2,6,3,0,2,6,6,0,0,0,0,2,0,18,0,1,5,0,3,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1,0,14,0,0,0,0
"InChI=1S/C22H30O5/c1-3-4-5-6-7-8-9-12-15-26-16(2)20(23)19-21(24)17-13-10-11-14-18(17)27-22(19)25/h10-11,13-14,16,24H,3-9,12,15H2,1-2H3",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,72,54,45,72,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,0,0,4,0,0,1,0,0,0,0,1,6,3,3,4,1,10,5,0,0,0,0,1,0,54,0,0,2,3,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,2,0,0,0,1,0,5,2,0,0,0
"InChI=1S/C22H30O5/c1-25-18-14-8-13-17-19(18)26-21(20(23)24)27-22(17,15-9-4-2-5-10-15)16-11-6-3-7-12-16/h8,13-16,21H,2-7,9-12H2,1H3,(H,23,24)",1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,7,0,0,72,66,88,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,0,0,0,5,0,0,2,0,0,0,0,5,1,0,0,2,2,6,6,0,0,0,0,2,0,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,4,0,0,0,1,2,51,2,0,0,0
"InChI=1S/C22H30O5/c1-2-3-4-5-6-7-8-9-10-11-16-26-18-21(17-23)27-22(25)19-12-14-20(24)15-13-19/h4-9,12-15,21,23-24H,2-3,10-11,16-18H2,1H3",1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,6,3,0,27,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,0,0,0,2,0,0,1,0,0,0,0,2,1,9,9,2,0,6,6,0,0,0,0,0,0,42,3,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C22H30O5/c1-3-4-5-6-7-8-9-10-13-26-15-18(23)20-21(24)17-14-16(2)11-12-19(17)27-22(20)25/h11-12,14,24H,3-10,13,15H2,1-2H3",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,72,63,54,72,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,0,0,3,0,0,1,0,0,0,0,1,6,6,6,4,1,10,5,0,0,0,0,1,0,60,0,1,2,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,2,0,0,0,1,0,5,2,0,0,0
"InChI=1S/C22H30O5/c1-18(2)22(24)27-17-9-7-5-4-6-8-16-26-20-13-10-19(11-14-20)12-15-21(23)25-3/h10-15H,1,4-9,16-17H2,2-3H3",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,2,6,0,0,63,45,42,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,0,0,0,1,0,0,2,0,0,0,0,0,0,6,6,2,0,6,6,0,0,0,0,0,1,51,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C22H30O5/c1-6-8-17(13-22(24)26-7-2)9-11-20(23)19-14-18(25-5)10-12-21(19)27-15-16(3)4/h9-14,16H,6-8,15H2,1-5H3",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,0,0,2,6,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,0,0,0,3,0,0,1,0,0,0,0,0,1,6,0,4,0,6,6,0,0,0,0,0,0,24,0,0,5,6,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C22H30O5/c1-6-26-22(23)18-11-12-20(25-5)19(21(18)27-14-24-4)13-16(3)17-9-7-15(2)8-10-17/h7,11-12,17H,3,6,8-10,13-14H2,1-2,4-5H3",1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,2,4,0,0,0,1,2,0,0,0,0,0,1,8,0,0,9,47,32,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,0,0,0,2,0,0,2,0,0,0,0,0,3,8,0,4,0,6,6,0,0,0,0,0,1,24,0,1,4,3,6,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,23,0,0,0,0
"InChI=1S/C22H30O5/c1-7-18(24-5)20(25-6)14-26-16-12-11-15-9-8-10-19(17(15)13-16)27-21(23)22(2,3)4/h8-13,18,20H,7,14H2,1-6H3",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,0,0,0,4,0,0,1,0,0,0,0,2,1,3,6,4,0,10,6,0,0,0,0,0,0,12,0,0,6,3,0,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,6,2,0,0,0
"InChI=1S/C22H30O5/c1-16(12-23)14-26-20-8-4-17(5-9-20)22(2,3)18-6-10-21(11-7-18)27-15-19(25)13-24/h4-11,16,19,23-25H,12-15H2,1-3H3",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,5,0,0,0,3,0,0,0,0,0,0,0,2,2,12,6,4,0,12,12,0,0,0,0,0,0,24,6,0,3,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,2,0,0,0,0,0,12,0,0,0,0
"InChI=1S/C22H30O5/c1-5-8-19(13-21-20(7-3)27-21)26-22(23)14-17(6-2)25-15-16-9-11-18(24-4)12-10-16/h6-7,9-12,17,19-21H,2-3,5,8,13-15H2,1,4H3",1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0,9,24,30,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,0,0,0,5,0,0,1,0,0,0,0,0,3,3,18,2,1,6,6,0,0,0,0,1,2,36,0,0,2,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,1,0,0,10,0,0,0,0
