C	epsilon	target_system	training_systems
100	0.25	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	0.1	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	1	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.1	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	1	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	0.15	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.1	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	1	FEM_lipids	FEM_lipids
100	1	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	0.15	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	0.1	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
